county,office,district,party,candidate,votes
BUTLER,State Treasurer,,DEM,"Powell, Mark",4917
BUTLER,State Treasurer,,REP,"Steelman, Sarah",9430
BUTLER,State Treasurer,,LIB,"Emerson, Lisa J.",1241
BUTLER,State Treasurer,,CST,"Fluharty, Chris",111
BUTLER,Attorney General,,DEM,"Nixon, Jeremiah W. (Jay)",6695
BUTLER,Attorney General,,REP,"Byrd, Chris",8639
BUTLER,Attorney General,,LIB,"Browning, David R.",358
BUTLER,Attorney General,,CST,"Fry, David",147
BUTLER,U.S. House,8,DEM,"Henderson, Dean",3255
BUTLER,U.S. House,8,REP,"Emerson, JoAnn",12807
BUTLER,U.S. House,8,LIB,"Cuff, Stan",115
BUTLER,U.S. House,8,CST,"Davidson, Leonard J.",64
BUTLER,State Senate,25,DEM,"Sharp, Patt",5371
BUTLER,State Senate,25,REP,"Mayer, Robert (Rob)",10503
BUTLER,State Senate,25,LIB,"Steward, Curtis (Curt)",180
BUTLER,State House,153,DEM,"Oakley, Gene",286
BUTLER,State House,153,REP,"Dethrow, Mike",713
BUTLER,State House,154,REP,"Kingery, Gayle",11292
BUTLER,State House,163,DEM,"McCormick, Jeffrey (Jeff)",503
BUTLER,State House,163,REP,"Bean, Otto Jr.",901
CALDWELL,President,,DEM,"John F. Kerry, John Edwards",1645
CALDWELL,President,,REP,"George W. Bush, Dick Cheney",2593
CALDWELL,President,,LIB,"Michael Badnarik, Richard V. Campagna",15
CALDWELL,President,,CST,"Michael A. Peroutka, Chuck Baldwin",15
CALDWELL,President,,WI,Ralph Nader,0
CALDWELL,U.S. Senate,,DEM,"Farmer, Nancy",1473
CALDWELL,U.S. Senate,,REP,"Bond, Christopher (Kit)",2697
CALDWELL,U.S. Senate,,LIB,"Tull, Kevin",38
CALDWELL,U.S. Senate,,CST,"Griffin, Don",31
CALDWELL,Governor,,DEM,"McCaskill, Claire",1796
CALDWELL,Governor,,REP,"Blunt, Matt",2419
CALDWELL,Governor,,LIB,"Swenson, John M.",53
CALDWELL,Governor,,CST,"Wells, Robert",21
CALDWELL,Governor,,WI,"Johnson, Kenneth J.",0
CALDWELL,Lieutenant Governor,,DEM,"Cook, Rebecca McDowell (Bekki)",1836
CALDWELL,Lieutenant Governor,,REP,"Kinder, Peter",2205
CALDWELL,Lieutenant Governor,,LIB,"Ferguson, Mike",95
CALDWELL,Lieutenant Governor,,CST,"Hillis, Bruce",48
CALDWELL,Secretary of State,,DEM,"Carnahan, Robin",2049
CALDWELL,Secretary of State,,REP,"Hanaway, Catherine L.",2056
CALDWELL,Secretary of State,,LIB,"Davis, Christopher",104
CALDWELL,Secretary of State,,CST,"Ivanovich, Donna",33
CALDWELL,State Treasurer,,DEM,"Powell, Mark",1671
CALDWELL,State Treasurer,,REP,"Steelman, Sarah",2338
CALDWELL,State Treasurer,,LIB,"Emerson, Lisa J.",95
CALDWELL,State Treasurer,,CST,"Fluharty, Chris",52
CALDWELL,Attorney General,,DEM,"Nixon, Jeremiah W. (Jay)",2196
CALDWELL,Attorney General,,REP,"Byrd, Chris",1860
CALDWELL,Attorney General,,LIB,"Browning, David R.",84
CALDWELL,Attorney General,,CST,"Fry, David",46
CALDWELL,U.S. House,6,DEM,"Broomfield, Charles S.",1284
CALDWELL,U.S. House,6,REP,"Graves, Sam",2882
CALDWELL,U.S. House,6,LIB,"Buck, Erik",77
CALDWELL,State House,7,DEM,"Mulkey, Rene",1479
CALDWELL,State House,7,REP,"Quinn, John",2678
CALLAWAY,President,,DEM,"John F. Kerry, John Edwards",6559
CALLAWAY,President,,REP,"George W. Bush, Dick Cheney",11108
CALLAWAY,President,,LIB,"Michael Badnarik, Richard V. Campagna",69
CALLAWAY,President,,CST,"Michael A. Peroutka, Chuck Baldwin",33
CALLAWAY,President,,WI,Ralph Nader,4
CALLAWAY,U.S. Senate,,DEM,"Farmer, Nancy",6054
CALLAWAY,U.S. Senate,,REP,"Bond, Christopher (Kit)",11362
CALLAWAY,U.S. Senate,,LIB,"Tull, Kevin",142
CALLAWAY,U.S. Senate,,CST,"Griffin, Don",86
CALLAWAY,Governor,,DEM,"McCaskill, Claire",7373
CALLAWAY,Governor,,REP,"Blunt, Matt",10153
CALLAWAY,Governor,,LIB,"Swenson, John M.",140
CALLAWAY,Governor,,CST,"Wells, Robert",61
CALLAWAY,Governor,,WI,"Johnson, Kenneth J.",0
CALLAWAY,Lieutenant Governor,,DEM,"Cook, Rebecca McDowell (Bekki)",7635
CALLAWAY,Lieutenant Governor,,REP,"Kinder, Peter",9192
CALLAWAY,Lieutenant Governor,,LIB,"Ferguson, Mike",414
CALLAWAY,Lieutenant Governor,,CST,"Hillis, Bruce",126
CALLAWAY,Secretary of State,,DEM,"Carnahan, Robin",8555
CALLAWAY,Secretary of State,,REP,"Hanaway, Catherine L.",8457
CALLAWAY,Secretary of State,,LIB,"Davis, Christopher",396
CALLAWAY,Secretary of State,,CST,"Ivanovich, Donna",103
CALLAWAY,State Treasurer,,DEM,"Powell, Mark",5649
CALLAWAY,State Treasurer,,REP,"Steelman, Sarah",11268
CALLAWAY,State Treasurer,,LIB,"Emerson, Lisa J.",299
CALLAWAY,State Treasurer,,CST,"Fluharty, Chris",109
CALLAWAY,Attorney General,,DEM,"Nixon, Jeremiah W. (Jay)",11047
CALLAWAY,Attorney General,,REP,"Byrd, Chris",5918
CALLAWAY,Attorney General,,LIB,"Browning, David R.",303
CALLAWAY,Attorney General,,CST,"Fry, David",122
CALLAWAY,U.S. House,9,DEM,"Jacobsen, Linda",5253
CALLAWAY,U.S. House,9,REP,"Hulshof, Kenny C.",11980
CALLAWAY,U.S. House,9,LIB,"Millay, Tamara A.",184
CALLAWAY,U.S. House,9,CST,"Earl, Chris",88
CALLAWAY,State House,10,DEM,"Witte, Terry L.",470
CALLAWAY,State House,10,REP,"Linnenbringer, Gary",973
CALLAWAY,State House,20,DEM,"Stafford, John",5901
CALLAWAY,State House,20,REP,"Moore, Danielle (Danie)",9066
CALLAWAY,State House,21,DEM,"Becker, Lloyd",415
CALLAWAY,State House,21,REP,"Hobbs, Steve",713
CALLAWAY,Circuit Judge  Circuit 13 Division 2,,DEM,"Oxenhandler, Gary",11900
CAMDEN,President,,DEM,"John F. Kerry, John Edwards",6296
CAMDEN,President,,REP,"George W. Bush, Dick Cheney",13122
CAMDEN,President,,LIB,"Michael Badnarik, Richard V. Campagna",56
CAMDEN,President,,CST,"Michael A. Peroutka, Chuck Baldwin",39
CAMDEN,President,,WI,Ralph Nader,6
CAMDEN,U.S. Senate,,DEM,"Farmer, Nancy",5826
CAMDEN,U.S. Senate,,REP,"Bond, Christopher (Kit)",13427
CAMDEN,U.S. Senate,,LIB,"Tull, Kevin",148
CAMDEN,U.S. Senate,,CST,"Griffin, Don",66
CAMDEN,Governor,,DEM,"McCaskill, Claire",7401
CAMDEN,Governor,,REP,"Blunt, Matt",11956
CAMDEN,Governor,,LIB,"Swenson, John M.",134
CAMDEN,Governor,,CST,"Wells, Robert",50
CAMDEN,Governor,,WI,"Johnson, Kenneth J.",0
CAMDEN,Lieutenant Governor,,DEM,"Cook, Rebecca McDowell (Bekki)",7137
CAMDEN,Lieutenant Governor,,REP,"Kinder, Peter",11534
CAMDEN,Lieutenant Governor,,LIB,"Ferguson, Mike",389
CAMDEN,Lieutenant Governor,,CST,"Hillis, Bruce",102
CAMDEN,Secretary of State,,DEM,"Carnahan, Robin",7387
CAMDEN,Secretary of State,,REP,"Hanaway, Catherine L.",11422
CAMDEN,Secretary of State,,LIB,"Davis, Christopher",392
CAMDEN,Secretary of State,,CST,"Ivanovich, Donna",104
CAMDEN,State Treasurer,,DEM,"Powell, Mark",5782
CAMDEN,State Treasurer,,REP,"Steelman, Sarah",12915
CAMDEN,State Treasurer,,LIB,"Emerson, Lisa J.",308
CAMDEN,State Treasurer,,CST,"Fluharty, Chris",118
CAMDEN,Attorney General,,DEM,"Nixon, Jeremiah W. (Jay)",9754
CAMDEN,Attorney General,,REP,"Byrd, Chris",9106
CAMDEN,Attorney General,,LIB,"Browning, David R.",228
CAMDEN,Attorney General,,CST,"Fry, David",127
CAMDEN,U.S. House,4,DEM,"Skelton, Ike",10222
CAMDEN,U.S. House,4,REP,"Noland, James A. (Jim)",7722
CAMDEN,U.S. House,4,LIB,"Lower, Bill",187
CAMDEN,U.S. House,4,CST,"Lister, Raymond",74
CAMDEN,U.S. House,9,DEM,"Jacobsen, Linda",319
CAMDEN,U.S. House,9,REP,"Hulshof, Kenny C.",761
CAMDEN,U.S. House,9,LIB,"Millay, Tamara A.",16
CAMDEN,U.S. House,9,CST,"Earl, Chris",6
CAMDEN,State Senate,33,DEM,"Pendergrass, R. A.",6768
CAMDEN,State Senate,33,REP,"Purgason, Chuck",12011
CAMDEN,State House,115,REP,"Schad, Rodney",283
CAMDEN,State House,146,DEM,"Jones, Larry",213
CAMDEN,State House,146,REP,"Pollock, Darrell",458
CAMDEN,State House,148,DEM,"Ichord, Clara",12
CAMDEN,State House,148,REP,"Day, David",23
CAMDEN,State House,155,DEM,"Herron, Ralph H.",5581
CAMDEN,State House,155,REP,"Cooper, Wayne",12500
CAMDEN,State House,155,WI,"Mowinski, Bernie",9
CAMDEN,Circuit Judge  Circuit 26 Division 2,,DEM,"Walker, John",7186
CAMDEN,Circuit Judge  Circuit 26 Division 2,,REP,"Kays, Greg",11143
CAMDEN,Circuit Judge  Circuit 26 Division 2,,LIB,"McWilliams, Mary Clare",797
CAPE GIRARDEAU,President,,DEM,"John F. Kerry, John Edwards",10568
CAPE GIRARDEAU,President,,REP,"George W. Bush, Dick Cheney",23814
CAPE GIRARDEAU,President,,LIB,"Michael Badnarik, Richard V. Campagna",136
CAPE GIRARDEAU,President,,CST,"Michael A. Peroutka, Chuck Baldwin",30
CAPE GIRARDEAU,President,,WI,Ralph Nader,17
CAPE GIRARDEAU,U.S. Senate,,DEM,"Farmer, Nancy",9780
CAPE GIRARDEAU,U.S. Senate,,REP,"Bond, Christopher (Kit)",24190
CAPE GIRARDEAU,U.S. Senate,,LIB,"Tull, Kevin",266
CAPE GIRARDEAU,U.S. Senate,,CST,"Griffin, Don",104
CAPE GIRARDEAU,Governor,,DEM,"McCaskill, Claire",11511
CAPE GIRARDEAU,Governor,,REP,"Blunt, Matt",22433
CAPE GIRARDEAU,Governor,,LIB,"Swenson, John M.",310
CAPE GIRARDEAU,Governor,,CST,"Wells, Robert",119
CAPE GIRARDEAU,Governor,,WI,"Johnson, Kenneth J.",0
CAPE GIRARDEAU,Lieutenant Governor,,DEM,"Cook, Rebecca McDowell (Bekki)",12581
CAPE GIRARDEAU,Lieutenant Governor,,REP,"Kinder, Peter",20996
CAPE GIRARDEAU,Lieutenant Governor,,LIB,"Ferguson, Mike",473
CAPE GIRARDEAU,Lieutenant Governor,,CST,"Hillis, Bruce",190
CAPE GIRARDEAU,Secretary of State,,DEM,"Carnahan, Robin",12086
CAPE GIRARDEAU,Secretary of State,,REP,"Hanaway, Catherine L.",20800
CAPE GIRARDEAU,Secretary of State,,LIB,"Davis, Christopher",788
CAPE GIRARDEAU,Secretary of State,,CST,"Ivanovich, Donna",197
CAPE GIRARDEAU,State Treasurer,,DEM,"Powell, Mark",11365
CAPE GIRARDEAU,State Treasurer,,REP,"Steelman, Sarah",19668
CAPE GIRARDEAU,State Treasurer,,LIB,"Emerson, Lisa J.",1877
CAPE GIRARDEAU,State Treasurer,,CST,"Fluharty, Chris",222
CAPE GIRARDEAU,Attorney General,,DEM,"Nixon, Jeremiah W. (Jay)",15959
CAPE GIRARDEAU,Attorney General,,REP,"Byrd, Chris",16682
CAPE GIRARDEAU,Attorney General,,LIB,"Browning, David R.",634
CAPE GIRARDEAU,Attorney General,,CST,"Fry, David",239
CAPE GIRARDEAU,U.S. House,8,DEM,"Henderson, Dean",7542
CAPE GIRARDEAU,U.S. House,8,REP,"Emerson, JoAnn",26250
CAPE GIRARDEAU,U.S. House,8,LIB,"Cuff, Stan",295
CAPE GIRARDEAU,U.S. House,8,CST,"Davidson, Leonard J.",115
CAPE GIRARDEAU,State Senate,27,DEM,"Owens, Donnie",8682
CAPE GIRARDEAU,State Senate,27,REP,"Crowell, Jason G.",24255
CAPE GIRARDEAU,State Senate,27,LIB,"Morrill, Chris",638
CAPE GIRARDEAU,State House,157,REP,"Lipke, Scott A.",11597
CAPE GIRARDEAU,State House,158,REP,"Cooper, Nathan D.",11809
CAPE GIRARDEAU,State House,159,DEM,"Wooley, Boyce",1231
CAPE GIRARDEAU,State House,159,REP,"Wright, Billy Pat",2741
CAPE GIRARDEAU,State House,160,DEM,"Spooler, Jim D.",169
CAPE GIRARDEAU,State House,160,REP,"Myers, Peter",493
CAPE GIRARDEAU,State House,160,LIB,"Smith, Lane",10
CAPE GIRARDEAU,State House,161,DEM,"Burch, Curtis",0
CAPE GIRARDEAU,State House,161,REP,"Black, Lanie",0
CAPE GIRARDEAU,Circuit Judge  Circuit 32 Division 2,,DEM,"Heisserer, John P.",16950
CAPE GIRARDEAU,Circuit Judge  Circuit 32 Division 2,,REP,"Lewis, Ben",16697
CARROLL,President,,DEM,"John F. Kerry, John Edwards",1568
CARROLL,President,,REP,"George W. Bush, Dick Cheney",3155
CARROLL,President,,LIB,"Michael Badnarik, Richard V. Campagna",13
CARROLL,President,,CST,"Michael A. Peroutka, Chuck Baldwin",5
CARROLL,President,,WI,Ralph Nader,0
CARROLL,U.S. Senate,,DEM,"Farmer, Nancy",1331
CARROLL,U.S. Senate,,REP,"Bond, Christopher (Kit)",3337
CARROLL,U.S. Senate,,LIB,"Tull, Kevin",17
CARROLL,U.S. Senate,,CST,"Griffin, Don",15
CARROLL,Governor,,DEM,"McCaskill, Claire",1830
CARROLL,Governor,,REP,"Blunt, Matt",2828
CARROLL,Governor,,LIB,"Swenson, John M.",28
CARROLL,Governor,,CST,"Wells, Robert",17
CARROLL,Governor,,WI,"Johnson, Kenneth J.",0
CARROLL,Lieutenant Governor,,DEM,"Cook, Rebecca McDowell (Bekki)",1756
CARROLL,Lieutenant Governor,,REP,"Kinder, Peter",2682
CARROLL,Lieutenant Governor,,LIB,"Ferguson, Mike",132
CARROLL,Lieutenant Governor,,CST,"Hillis, Bruce",35
CARROLL,Secretary of State,,DEM,"Carnahan, Robin",2070
CARROLL,Secretary of State,,REP,"Hanaway, Catherine L.",2431
CARROLL,Secretary of State,,LIB,"Davis, Christopher",117
CARROLL,Secretary of State,,CST,"Ivanovich, Donna",23
CARROLL,State Treasurer,,DEM,"Powell, Mark",1751
CARROLL,State Treasurer,,REP,"Steelman, Sarah",2693
CARROLL,State Treasurer,,LIB,"Emerson, Lisa J.",83
CARROLL,State Treasurer,,CST,"Fluharty, Chris",31
CARROLL,Attorney General,,DEM,"Nixon, Jeremiah W. (Jay)",2369
CARROLL,Attorney General,,REP,"Byrd, Chris",2082
CARROLL,Attorney General,,LIB,"Browning, David R.",100
CARROLL,Attorney General,,CST,"Fry, David",41
CARROLL,U.S. House,6,DEM,"Broomfield, Charles S.",1127
CARROLL,U.S. House,6,REP,"Graves, Sam",3525
CARROLL,U.S. House,6,LIB,"Buck, Erik",43
CARROLL,State Senate,21,DEM,"Bellamy, Page",1808
CARROLL,State Senate,21,REP,"Stouffer, Bill",2869
CARROLL,State House,7,DEM,"Mulkey, Rene",1134
CARROLL,State House,7,REP,"Quinn, John",3522
CARTER,President,,DEM,"John F. Kerry, John Edwards",964
CARTER,President,,REP,"George W. Bush, Dick Cheney",1797
CARTER,President,,LIB,"Michael Badnarik, Richard V. Campagna",7
CARTER,President,,CST,"Michael A. Peroutka, Chuck Baldwin",9
CARTER,President,,WI,Ralph Nader,2
CARTER,U.S. Senate,,DEM,"Farmer, Nancy",829
CARTER,U.S. Senate,,REP,"Bond, Christopher (Kit)",1861
CARTER,U.S. Senate,,LIB,"Tull, Kevin",10
CARTER,U.S. Senate,,CST,"Griffin, Don",16
CARTER,Governor,,DEM,"McCaskill, Claire",1022
CARTER,Governor,,REP,"Blunt, Matt",1563
CARTER,Governor,,LIB,"Swenson, John M.",12
CARTER,Governor,,CST,"Wells, Robert",16
CARTER,Governor,,WI,"Johnson, Kenneth J.",0
CARTER,Lieutenant Governor,,DEM,"Cook, Rebecca McDowell (Bekki)",1118
CARTER,Lieutenant Governor,,REP,"Kinder, Peter",1463
CARTER,Lieutenant Governor,,LIB,"Ferguson, Mike",31
CARTER,Lieutenant Governor,,CST,"Hillis, Bruce",15
CARTER,Secretary of State,,DEM,"Carnahan, Robin",1206
CARTER,Secretary of State,,REP,"Hanaway, Catherine L.",1398
CARTER,Secretary of State,,LIB,"Davis, Christopher",30
CARTER,Secretary of State,,CST,"Ivanovich, Donna",15
CARTER,State Treasurer,,DEM,"Powell, Mark",1026
CARTER,State Treasurer,,REP,"Steelman, Sarah",1385
CARTER,State Treasurer,,LIB,"Emerson, Lisa J.",108
CARTER,State Treasurer,,CST,"Fluharty, Chris",13
CARTER,Attorney General,,DEM,"Nixon, Jeremiah W. (Jay)",1304
CARTER,Attorney General,,REP,"Byrd, Chris",1225
CARTER,Attorney General,,LIB,"Browning, David R.",26
CARTER,Attorney General,,CST,"Fry, David",22
CARTER,U.S. House,8,DEM,"Henderson, Dean",654
CARTER,U.S. House,8,REP,"Emerson, JoAnn",2033
CARTER,U.S. House,8,LIB,"Cuff, Stan",4
CARTER,U.S. House,8,CST,"Davidson, Leonard J.",12
CARTER,State Senate,3,DEM,"Ward, Dan",934
CARTER,State Senate,3,REP,"Engler, Kevin",1659
CARTER,State House,153,DEM,"Oakley, Gene",1326
CARTER,State House,153,REP,"Dethrow, Mike",1383
CASS,President,,DEM,"John F. Kerry, John Edwards",16681
CASS,President,,REP,"George W. Bush, Dick Cheney",27253
CASS,President,,LIB,"Michael Badnarik, Richard V. Campagna",156
CASS,President,,CST,"Michael A. Peroutka, Chuck Baldwin",103
CASS,President,,WI,Ralph Nader,24
CASS,U.S. Senate,,DEM,"Farmer, Nancy",15390
CASS,U.S. Senate,,REP,"Bond, Christopher (Kit)",27931
CASS,U.S. Senate,,LIB,"Tull, Kevin",333
CASS,U.S. Senate,,CST,"Griffin, Don",186
CASS,Governor,,DEM,"McCaskill, Claire",19772
CASS,Governor,,REP,"Blunt, Matt",23538
CASS,Governor,,LIB,"Swenson, John M.",441
CASS,Governor,,CST,"Wells, Robert",217
CASS,Governor,,WI,"Johnson, Kenneth J.",1
CASS,Lieutenant Governor,,DEM,"Cook, Rebecca McDowell (Bekki)",18976
CASS,Lieutenant Governor,,REP,"Kinder, Peter",22459
CASS,Lieutenant Governor,,LIB,"Ferguson, Mike",1135
CASS,Lieutenant Governor,,CST,"Hillis, Bruce",273
CASS,Secretary of State,,DEM,"Carnahan, Robin",20780
CASS,Secretary of State,,REP,"Hanaway, Catherine L.",21114
CASS,Secretary of State,,LIB,"Davis, Christopher",1029
CASS,Secretary of State,,CST,"Ivanovich, Donna",318
CASS,State Treasurer,,DEM,"Powell, Mark",16520
CASS,State Treasurer,,REP,"Steelman, Sarah",24403
CASS,State Treasurer,,LIB,"Emerson, Lisa J.",954
CASS,State Treasurer,,CST,"Fluharty, Chris",436
CASS,Attorney General,,DEM,"Nixon, Jeremiah W. (Jay)",21660
CASS,Attorney General,,REP,"Byrd, Chris",19874
CASS,Attorney General,,LIB,"Browning, David R.",832
CASS,Attorney General,,CST,"Fry, David",388
CASS,U.S. House,4,DEM,"Skelton, Ike",13239
CASS,U.S. House,4,REP,"Noland, James A. (Jim)",7014
CASS,U.S. House,4,LIB,"Lower, Bill",195
CASS,U.S. House,4,CST,"Lister, Raymond",117
CASS,U.S. House,5,DEM,"Cleaver, Emanuel II",7317
CASS,U.S. House,5,REP,"Patterson, Jeanne",14726
CASS,U.S. House,5,LIB,"Bailie, Rick",638
CASS,U.S. House,5,CST,"Rodenberg, Darin",209
CASS,State Senate,31,DEM,"Snider, Larry",14176
CASS,State Senate,31,REP,"Koster, Chris",28606
CASS,State Senate,31,LIB,"Ludlam, Len",496
CASS,State House,120,DEM,"Hindes, Russell L.",884
CASS,State House,120,REP,"Cooper, Shannon",1629
CASS,State House,122,DEM,"Jones, Bruce E.",1459
CASS,State House,122,REP,"McGhee, Mike",2000
CASS,State House,123,DEM,"Gregory, Lyle",6693
CASS,State House,123,REP,"Baker, Brian L.",11269
CASS,State House,124,DEM,"Franzeskos, Johnnie",6833
CASS,State House,124,REP,"Rector, Rex",12027
CASS,Circuit Judge  Circuit 17 Division 2,,DEM,"Dandurand, Joseph",30303
CEDAR,President,,DEM,"John F. Kerry, John Edwards",1910
CEDAR,President,,REP,"George W. Bush, Dick Cheney",4238
CEDAR,President,,LIB,"Michael Badnarik, Richard V. Campagna",34
CEDAR,President,,CST,"Michael A. Peroutka, Chuck Baldwin",19
CEDAR,President,,WI,Ralph Nader,2
CEDAR,U.S. Senate,,DEM,"Farmer, Nancy",1761
CEDAR,U.S. Senate,,REP,"Bond, Christopher (Kit)",4285
CEDAR,U.S. Senate,,LIB,"Tull, Kevin",59
CEDAR,U.S. Senate,,CST,"Griffin, Don",38
CEDAR,Governor,,DEM,"McCaskill, Claire",1979
CEDAR,Governor,,REP,"Blunt, Matt",4096
CEDAR,Governor,,LIB,"Swenson, John M.",63
CEDAR,Governor,,CST,"Wells, Robert",39
CEDAR,Governor,,WI,"Johnson, Kenneth J.",0
CEDAR,Lieutenant Governor,,DEM,"Cook, Rebecca McDowell (Bekki)",2051
CEDAR,Lieutenant Governor,,REP,"Kinder, Peter",3732
CEDAR,Lieutenant Governor,,LIB,"Ferguson, Mike",172
CEDAR,Lieutenant Governor,,CST,"Hillis, Bruce",52
CEDAR,Secretary of State,,DEM,"Carnahan, Robin",2172
CEDAR,Secretary of State,,REP,"Hanaway, Catherine L.",3676
CEDAR,Secretary of State,,LIB,"Davis, Christopher",181
CEDAR,Secretary of State,,CST,"Ivanovich, Donna",31
CEDAR,State Treasurer,,DEM,"Powell, Mark",1620
CEDAR,State Treasurer,,REP,"Steelman, Sarah",4218
CEDAR,State Treasurer,,LIB,"Emerson, Lisa J.",123
CEDAR,State Treasurer,,CST,"Fluharty, Chris",42
CEDAR,Attorney General,,DEM,"Nixon, Jeremiah W. (Jay)",2941
CEDAR,Attorney General,,REP,"Byrd, Chris",2881
CEDAR,Attorney General,,LIB,"Browning, David R.",116
CEDAR,Attorney General,,CST,"Fry, David",69
CEDAR,U.S. House,4,DEM,"Skelton, Ike",3024
CEDAR,U.S. House,4,REP,"Noland, James A. (Jim)",2857
CEDAR,U.S. House,4,LIB,"Lower, Bill",122
CEDAR,U.S. House,4,CST,"Lister, Raymond",42
CEDAR,State House,133,DEM,"Pankey, Marvalene",1433
CEDAR,State House,133,REP,"Parson, Mike",4401
CEDAR,State House,133,LIB,"Watson, F. Troy",161
CHARITON,President,,DEM,"John F. Kerry, John Edwards",1892
CHARITON,President,,REP,"George W. Bush, Dick Cheney",2421
CHARITON,President,,LIB,"Michael Badnarik, Richard V. Campagna",11
CHARITON,President,,CST,"Michael A. Peroutka, Chuck Baldwin",9
CHARITON,President,,WI,Ralph Nader,7
CHARITON,U.S. Senate,,DEM,"Farmer, Nancy",1587
CHARITON,U.S. Senate,,REP,"Bond, Christopher (Kit)",2699
CHARITON,U.S. Senate,,LIB,"Tull, Kevin",22
CHARITON,U.S. Senate,,CST,"Griffin, Don",10
CHARITON,Governor,,DEM,"McCaskill, Claire",1941
CHARITON,Governor,,REP,"Blunt, Matt",2350
CHARITON,Governor,,LIB,"Swenson, John M.",25
CHARITON,Governor,,CST,"Wells, Robert",10
CHARITON,Governor,,WI,"Johnson, Kenneth J.",0
CHARITON,Lieutenant Governor,,DEM,"Cook, Rebecca McDowell (Bekki)",2070
CHARITON,Lieutenant Governor,,REP,"Kinder, Peter",2085
CHARITON,Lieutenant Governor,,LIB,"Ferguson, Mike",43
CHARITON,Lieutenant Governor,,CST,"Hillis, Bruce",16
CHARITON,Secretary of State,,DEM,"Carnahan, Robin",2102
CHARITON,Secretary of State,,REP,"Hanaway, Catherine L.",2090
CHARITON,Secretary of State,,LIB,"Davis, Christopher",44
CHARITON,Secretary of State,,CST,"Ivanovich, Donna",9
CHARITON,State Treasurer,,DEM,"Powell, Mark",1969
CHARITON,State Treasurer,,REP,"Steelman, Sarah",2105
CHARITON,State Treasurer,,LIB,"Emerson, Lisa J.",46
CHARITON,State Treasurer,,CST,"Fluharty, Chris",17
CHARITON,Attorney General,,DEM,"Nixon, Jeremiah W. (Jay)",2505
CHARITON,Attorney General,,REP,"Byrd, Chris",1640
CHARITON,Attorney General,,LIB,"Browning, David R.",45
CHARITON,Attorney General,,CST,"Fry, David",18
CHARITON,U.S. House,6,DEM,"Broomfield, Charles S.",1574
CHARITON,U.S. House,6,REP,"Graves, Sam",2609
CHARITON,U.S. House,6,LIB,"Buck, Erik",36
CHARITON,State Senate,21,DEM,"Bellamy, Page",1975
CHARITON,State Senate,21,REP,"Stouffer, Bill",2216
CHARITON,State House,8,DEM,"Shively, Tom",0
CHARITON,State House,8,REP,"Chinn, Kathy L.",0
CHARITON,State House,9,DEM,"Shoemyer, Wes",15
CHARITON,State House,9,REP,"Hedberg, Jeff",8
CHARITON,State House,22,DEM,"Copenhaver, Nancy",1979
CHARITON,State House,22,REP,"Sander, Therese",2261
CHRISTIAN,President,,DEM,"John F. Kerry, John Edwards",9059
CHRISTIAN,President,,REP,"George W. Bush, Dick Cheney",22102
CHRISTIAN,President,,LIB,"Michael Badnarik, Richard V. Campagna",87
CHRISTIAN,President,,CST,"Michael A. Peroutka, Chuck Baldwin",50
CHRISTIAN,President,,WI,Ralph Nader,50
CHRISTIAN,U.S. Senate,,DEM,"Farmer, Nancy",8482
CHRISTIAN,U.S. Senate,,REP,"Bond, Christopher (Kit)",22370
CHRISTIAN,U.S. Senate,,LIB,"Tull, Kevin",181
CHRISTIAN,U.S. Senate,,CST,"Griffin, Don",111
CHRISTIAN,Governor,,DEM,"McCaskill, Claire",9443
CHRISTIAN,Governor,,REP,"Blunt, Matt",21400
CHRISTIAN,Governor,,LIB,"Swenson, John M.",220
CHRISTIAN,Governor,,CST,"Wells, Robert",122
CHRISTIAN,Governor,,WI,"Johnson, Kenneth J.",6
CHRISTIAN,Lieutenant Governor,,DEM,"Cook, Rebecca McDowell (Bekki)",9550
CHRISTIAN,Lieutenant Governor,,REP,"Kinder, Peter",20395
CHRISTIAN,Lieutenant Governor,,LIB,"Ferguson, Mike",561
CHRISTIAN,Lieutenant Governor,,CST,"Hillis, Bruce",184
CHRISTIAN,Secretary of State,,DEM,"Carnahan, Robin",10103
CHRISTIAN,Secretary of State,,REP,"Hanaway, Catherine L.",19787
CHRISTIAN,Secretary of State,,LIB,"Davis, Christopher",691
CHRISTIAN,Secretary of State,,CST,"Ivanovich, Donna",202
CHRISTIAN,State Treasurer,,DEM,"Powell, Mark",7415
CHRISTIAN,State Treasurer,,REP,"Steelman, Sarah",22305
CHRISTIAN,State Treasurer,,LIB,"Emerson, Lisa J.",570
CHRISTIAN,State Treasurer,,CST,"Fluharty, Chris",231
CHRISTIAN,Attorney General,,DEM,"Nixon, Jeremiah W. (Jay)",14096
CHRISTIAN,Attorney General,,REP,"Byrd, Chris",15906
CHRISTIAN,Attorney General,,LIB,"Browning, David R.",425
